Location,Capital,Male Deaths,Female Deaths,Total Deaths,Cigarette Users,Hypertension,Obesity
Alabama,Montgomery,283,175.5,458.5,20900,41900,37100
Alaska,Juneau,172.5,99.4,271.9,21000,31800,34700
Arizona,Phoenix,178.4,109.8,288.2,15600,30700,30100
Arkansas,Little Rock,277.8,178.9,456.7,22300,41300,36000
California,Sacramento,181.2,111.4,292.6,11300,28400,25700
Colorado,Denver,153.1,97.4,250.5,14600,25900,23100
Connecticut,Hartford,178.5,113.4,291.9,12700,30500,27500
Delaware,Dover,197.1,127.3,324.4,17000,34900,32400
District of Columbia,District of Colombia,243.5,149.2,392.7,14300,26700,23000
Florida,Honolulu,186.2,111.6,297.8,16100,34600,28900
Georgia,Tallahassee,225.6,137.2,362.8,17500,33100,32500
Hawaii,Atlanta,176,90.6,266.6,12800,30600,24100
Idaho,Boise,203.4,127.5,330.9,14300,29800,29900
Illinois,Springfield,208,128.3,336.3,15500,32200,32100
Indiana,Indianapolis,235.7,141.9,377.6,21800,35200,34200
Iowa,Des Moines,213.6,131,344.6,17100,31500,37200
Kansas,Topeka,198.4,125,323.4,17400,32800,33000
Kentucky,Frankfort,248.1,153.6,401.7,24600,39400,35100
Louisiana,Baton Rouge,271.5,169.6,441.1,23100,39000,36800
Maine,Augusta,183.3,111.6,294.9,17300,34800,29800
Maryland,Annapolis,208.3,130.8,339.1,13800,32400,32000
Massachusetts,Boston,178.4,102.4,280.8,13700,28600,26700
Michigan,Lansing,245.9,155.7,401.6,19300,34700,33300
Minnesota,St. Paul,155.8,89.5,245.3,14500,26600,29100
Mississippi,Jackson,293.8,182.3,476.1,22200,40800,38000
Missouri,Jefferson City,242.2,150.6,392.8,20800,32000,33200
Montana,Helena,194,121,315,17200,29000,25700
Nebraska,Lincoln,191.1,115.4,306.5,15400,30600,33400
Nevada,Carson City,252.1,151.9,404,17600,32600,27400
New Hampshire,Concord,190,116.8,306.8,15700,30000,28800
New Jersey,Trenton,207.3,128.2,335.5,13700,33000,27800
New Mexico,Santa Fe,192.1,116.9,309,17500,30500,29100
New York,Raleigh,213.2,138.7,351.9,14100,29400,26400
North Carolina,Bismarck,202.2,121.4,323.6,17200,34700,32900
North Dakota,Albany,176.4,106.7,283.1,18300,29500,34100
Ohio,Columbus,233.3,148.4,381.7,21100,34700,34400
Oklahoma,Oklahoma City,290.4,192.4,482.8,20100,37700,37100
Oregon,Salem,168.1,105.5,273.6,16100,30100,30000
Pennsylvania,Harrisburg,223.4,139.3,362.7,18700,32600,32400
Rhode Island,Providence,198.2,124.3,322.5,14900,33100,30300
South Carolina,Columbia,222.7,131,353.7,18800,38100,34500
South Dakota,Pierre,190.8,115.9,306.7,19300,30800,32700
Tennessee,Nashville,256.9,158.1,415,22600,38700,33500
Texas,Austin,215.3,131.5,346.8,15700,32500,33700
Utah,Salt Lake City,175.3,127.8,303.1,8900,24500,25900
Vermont,Montpelier,206.2,110,316.2,15800,30400,28200
Virginia,Richmond,195.6,122.1,317.7,16400,32400,30500
Washington,Olympia,178.4,106.1,284.5,13500,29500,28200
West Virginia,Charleston,235.5,155.8,391.3,26000,43500,38700
Wisconsin,Madison,204.6,119.8,324.4,16000,30800,32200
Wyoming,Cheyenne,190.3,114.4,304.7,18700,30800,29700
